rShldrBend,rForearmBend,rHand,lShldrBend,lForearmBend,lHand,rThighBend,rShin,rFoot,lThighBend,lShin,lFoot,head,spine,score,pose
45.14476,22.91637,19.841,43.76577,23.16505,22.14123,4.723258,52.88,100,4.149126,52.6993,97.19583,68.88541,0,0.8440326,stand
45.25851,23.00014,19.82263,43.90917,23.29984,22.32356,4.741505,52.86446,100,4.181489,52.7568,97.23345,69.05807,0,0.840424,stand
45.29764,23.03972,19.72902,43.98105,23.42087,22.47407,4.779589,52.88596,100,4.187786,52.79208,97.2857,69.09839,0,0.840461,stand
45.29544,23.03697,19.60323,44.01835,23.48969,22.50592,4.78925,52.8633,99.99999,4.209528,52.7408,97.14787,69.07591,0,0.8380098,stand
45.23557,23.06685,19.60756,44.01138,23.5339,22.58418,4.799922,52.84919,99.99999,4.238566,52.7317,97.10569,68.93948,0,0.8417686,stand
45.2088,23.09707,19.5708,43.99512,23.6291,22.7036,4.779797,52.88824,100,4.260492,52.76734,97.23465,68.79149,0,0.8393005,stand
45.18957,23.05103,19.5155,43.98166,23.64466,22.69096,4.772025,52.88884,100,4.252332,52.78476,97.28582,68.74918,0,0.8390251,stand
45.15569,22.99409,19.54072,43.88845,23.52936,22.60419,4.790559,52.94077,100,4.22557,52.84058,97.4141,68.70432,0,0.8395011,stand
45.08739,22.94424,19.57751,43.77982,23.324,22.38873,4.807228,52.97815,100,4.199934,52.86031,97.52839,68.61665,0,0.84021,stand
45.10835,23.0126,19.5413,43.75716,23.23244,22.12837,4.81209,52.94217,99.99999,4.214118,52.90969,97.5504,68.69573,0,0.8400873,stand
45.26949,23.22889,19.53205,43.82246,23.45865,22.14865,4.812416,52.84946,100,4.271132,52.85728,97.48677,68.76019,0,0.8429261,stand
45.32313,23.58281,19.56707,43.87637,23.77278,22.13022,4.824054,52.68224,100,4.33102,52.78512,97.36433,68.75388,0,0.8458151,stand
45.50417,23.33432,19.89771,44.03363,23.79187,21.71826,4.965334,52.50386,100,4.498377,52.51669,97.19856,68.68315,0,0.8452721,stand
45.5288,23.95482,20.62474,44.08799,24.07444,21.32802,5.163473,52.52236,100,4.676434,52.44592,97.11602,68.47404,0,0.8546787,stand
45.58202,25.08086,21.28362,44.30695,24.81218,21.29259,5.306643,52.58027,99.99999,4.880456,52.64825,97.14575,68.4437,0,0.8541731,stand
45.41183,26.00437,21.73976,44.37161,25.99062,20.85897,5.361586,52.34369,100,4.992044,52.65373,97.15288,68.22277,0,0.855556,stand
45.16752,26.99181,21.88704,44.27503,27.11731,20.45971,5.395338,52.21694,100,5.127172,52.67326,96.93211,68.02343,0,0.8470984,stand
45.14677,28.03682,22.28827,44.19065,28.0936,21.01642,5.462368,52.22363,100,5.265023,52.81728,97.00352,67.88476,0,0.847551,stand
45.28031,29.36915,22.33383,44.14811,28.9481,21.00109,5.486351,52.24617,100,5.425679,53.03304,97.18223,67.8485,0,0.8496038,stand
45.57133,30.47182,22.22968,44.1259,30.1385,21.34234,5.52725,52.32803,100,5.56178,53.18434,97.42651,67.82569,0,0.8476668,stand
45.87471,31.44626,22.16631,43.84953,31.41706,20.9483,5.604854,52.53387,99.99999,5.629975,53.48833,97.6236,67.87293,0,0.8383456,stand
46.21822,32.11382,21.96972,43.80225,32.49935,20.77407,5.653976,52.57298,100,5.682739,53.78554,97.58984,68.101,0,0.8247088,stand
46.34138,32.55084,21.75152,43.71928,33.44356,20.47204,5.756641,52.61099,100,5.70943,53.88737,97.58038,68.11706,0,0.8236446,stand
46.29198,32.97672,21.39578,43.60368,34.04206,20.17091,5.813511,52.69888,100,5.69262,53.91352,97.64401,68.39693,0,0.8230559,stand
46.187,33.11091,21.17352,43.45462,34.42133,20.51624,5.83495,52.8545,100,5.591624,54.03993,97.83449,68.39673,0,0.8266549,stand
46.40893,33.35698,21.24814,43.52488,34.80955,20.85721,5.924306,52.93391,100,5.573453,54.0896,98.00239,68.58002,0,0.8237766,stand
46.27687,33.37902,21.27468,43.44839,34.94648,21.09781,5.983768,52.87388,100,5.585033,54.02804,97.90441,68.58624,0,0.8293058,stand
46.23796,33.36356,21.23248,43.54701,34.95315,21.37838,5.996053,52.82657,100,5.628068,54.13407,97.89768,68.89489,0,0.8290917,stand
46.36914,33.64604,21.42642,43.56041,34.75763,21.62244,6.029938,52.85618,100,5.670179,54.37709,98.1233,69.09191,0,0.8237256,stand
46.33828,33.82695,21.55694,43.45345,34.3129,21.77769,6.072333,52.86612,100,5.738226,54.40506,98.03159,69.21328,0,0.8237873,stand
46.31407,34.09803,21.45333,43.24764,33.89429,21.59171,6.052691,52.74187,100,5.695276,54.29248,98.03912,69.04005,0,0.8182448,stand
46.38102,34.6925,21.55001,43.13259,33.69639,21.59538,6.061421,52.65928,100,5.639801,54.18362,98.10452,69.0631,0,0.8187828,stand
46.29256,35.03598,21.26499,43.15372,33.74992,20.92887,6.021451,52.55836,100,5.634564,54.02448,98.03471,69.01721,0,0.8200231,stand
46.25439,35.12387,21.1457,43.13865,33.87186,21.21296,6.061924,52.47727,100,5.561015,53.79906,97.51329,68.93101,0,0.8152847,stand
46.4119,35.35671,21.04308,43.36205,34.5642,21.35638,6.134042,52.34296,100,5.517709,53.65041,97.6159,69.17773,0,0.8154362,stand
46.32845,35.47903,21.09547,43.47539,35.16426,21.59076,6.15998,52.13173,100,5.489148,53.11018,97.34128,69.04808,0,0.8167092,stand
45.93844,35.46406,20.94754,43.36537,35.44225,21.5789,6.097781,52.11029,100,5.351275,53.09578,97.3521,69.0211,0,0.8208249,stand
45.6848,35.79662,21.02262,43.32727,35.62368,21.49287,6.068799,52.1509,99.99999,5.355332,53.07803,97.64318,68.48335,0,0.8252323,stand
45.91682,36.32714,21.32735,43.56211,35.78949,21.41143,6.018532,52.35429,100,5.45375,53.34224,97.93156,68.65541,0,0.8234162,stand
46.02485,36.54398,21.48786,43.68097,35.89681,21.39777,5.998241,52.47046,100,5.495544,53.49727,98.06771,68.76072,0,0.8241537,stand
46.21556,36.58612,21.46464,44.0876,35.89628,21.39228,6.14863,52.57633,100,5.672637,53.52552,98.28238,69.47064,0,0.8315077,stand
46.50768,36.43969,21.33643,44.56051,36.03157,21.35845,6.292193,52.61863,100,5.830027,53.39854,98.13179,70.21151,0,0.8312025,stand
46.57259,35.89935,21.42666,44.88446,36.0418,21.36046,6.367971,52.57364,100,5.898174,53.33369,98.06106,70.46118,0,0.8385421,stand
46.37747,35.25883,21.37953,44.86964,35.82215,21.24278,6.390429,52.1848,100,5.930505,53.19738,97.99683,70.22215,0,0.8367563,stand
46.43678,35.19805,21.4258,44.93155,35.8651,21.42744,6.437044,52.16429,100,5.987969,53.32965,98.12757,70.37818,0,0.8401994,stand
46.60395,35.19956,21.2082,45.37003,36.1125,21.37044,6.475838,52.21399,100,6.132734,53.35618,98.28781,70.92841,0,0.8416534,stand
46.63275,34.97564,21.00934,45.35879,36.0402,21.39413,6.47306,52.04269,100,6.242382,53.19966,98.24815,71.02637,0,0.8381761,stand
46.98479,35.08014,21.05109,45.68642,36.31918,21.49968,6.569266,51.96079,100,6.384916,53.08995,98.36304,71.38577,0,0.8402984,stand
46.87527,34.85673,20.98976,45.61792,36.2198,21.59827,6.543847,51.84497,100,6.443785,53.06097,98.76022,71.37185,0,0.8417239,stand
46.36544,34.24985,20.36986,45.41026,36.21391,21.35932,6.412927,51.26797,100,6.246449,52.70489,98.80091,71.26367,0,0.8358477,stand
46.17799,33.9752,20.22545,45.31684,36.43561,21.34542,6.354587,51.07875,100,6.183048,52.53359,98.67149,71.47318,0,0.8358615,stand
46.00906,33.85078,20.24037,45.22426,36.64359,21.19356,6.334374,51.05237,100,6.155538,52.4757,98.54512,71.46116,0,0.8341289,stand
46.14677,33.70468,20.33253,45.17505,36.69435,21.10775,6.266125,51.03521,100,6.062057,52.37663,98.24064,71.63971,0,0.8326777,stand
45.63854,33.61104,20.31549,45.09988,36.74948,20.94775,6.311533,51.1649,100,6.039731,52.40314,98.42607,71.58723,0,0.833418,stand
45.23261,33.36179,20.10992,45.04067,36.85263,20.92442,6.348674,51.21975,100,5.981018,52.43789,98.73648,71.3807,0,0.8304502,stand
44.95578,33.14453,19.93761,44.99667,36.78839,20.90738,6.33372,51.27576,100,5.911531,52.42959,98.92793,71.38351,0,0.828231,stand
44.89615,33.1899,19.99778,45.17689,36.90184,20.89444,6.381055,51.32299,100,5.920582,52.33123,98.97261,71.42453,0,0.8289382,stand
44.91709,32.99345,20.0196,45.17382,36.93417,20.9092,6.34717,51.51965,100,5.857791,52.19841,98.9414,71.31206,0,0.8272333,stand
44.86368,33.12173,19.84685,45.58542,37.22714,20.94017,6.426298,51.56557,100,5.891264,52.07082,98.90598,71.19764,0,0.8297617,stand
44.86602,33.17005,19.73036,45.79919,37.36649,20.95512,6.458979,51.57769,100,5.898141,52.00066,98.91851,71.13286,0,0.8295393,stand
44.97776,32.86589,19.6405,46.61127,38.1077,21.20686,6.496315,51.8545,100,6.037422,51.8848,98.8028,71.56963,0,0.8284391,stand
44.87337,32.71006,19.55004,46.78214,38.19236,21.32144,6.49325,52.03859,100,6.054995,51.92756,98.79566,71.5591,0,0.8299593,stand
44.85176,32.57376,19.35878,46.88023,38.11735,21.28024,6.484771,52.15518,100,6.077755,51.88918,98.91239,71.4649,0,0.8285577,stand
44.95578,32.47371,19.06516,47.19164,38.40644,21.15742,6.470506,52.27755,100,6.11382,51.78771,98.90069,71.2136,0,0.8232345,stand
44.94112,32.32272,18.80407,46.96977,38.33062,21.2397,6.404677,52.38347,100,6.040086,51.82331,99.04905,70.66034,0,0.8272026,stand
44.96087,32.20092,18.63998,46.99584,38.59085,21.03215,6.401504,52.4843,100,6.064504,51.92008,99.16496,70.35394,0,0.8151721,stand
44.88951,32.66058,18.44367,46.68559,38.45404,20.92346,6.328016,52.52895,100,6.052936,52.01675,99.3411,70.16909,0,0.8180494,stand
45.11116,32.64522,18.27853,46.84061,39.0579,20.93912,6.37958,52.65219,100,6.080889,52.12775,99.50043,70.41389,0,0.8198534,stand
45.43879,32.61198,18.4388,46.94837,39.40047,20.73403,6.413938,52.67807,100,6.070667,52.0613,99.49583,70.77317,0,0.8171449,stand
45.39473,32.39201,18.39236,46.7868,39.30224,20.30171,6.320685,52.54047,100,5.949977,51.82376,99.37125,70.55654,0,0.807013,stand
45.56701,32.24245,18.33778,46.60867,38.46148,20.44999,6.272247,52.44853,100,5.903189,51.67012,99.34469,70.35927,0,0.8084119,stand
45.6285,32.37456,18.49826,46.37257,38.08375,20.31631,6.30691,52.48187,100,5.798263,51.50368,99.58039,70.02473,0,0.8173604,stand
45.29168,32.14819,18.83249,45.97252,37.6567,19.89251,6.24977,52.50096,100,5.557537,51.25719,99.44269,69.53005,0,0.8193704,stand
45.2739,31.96583,19.09101,45.85997,37.60241,19.8703,6.238024,52.56461,100,5.413864,50.99692,99.09084,69.48621,0,0.8216634,stand
45.59104,32.16608,19.29156,46.21202,37.86305,20.04119,6.360503,52.6164,100,5.44755,50.76316,98.93473,70.10374,0,0.820478,stand
45.68625,32.45097,19.47034,46.33171,38.02478,20.12713,6.394696,52.72224,100,5.42883,50.69923,98.98244,70.37712,0,0.8247401,stand
45.7239,33.11746,19.39437,46.66975,38.29899,20.32859,6.105151,52.6792,100,5.682781,50.82299,99.29607,70.61001,0,0.8171665,stand
46.03686,33.91072,19.7569,46.46212,38.01139,20.07131,5.962055,52.80732,100,5.684234,50.80659,99.35567,70.73766,0,0.8066201,stand
46.41814,34.60262,20.11874,46.55735,37.76146,19.7909,5.743603,52.81007,100,5.640021,50.61611,99.18105,70.5872,0,0.7927004,stand
46.65907,34.48178,20.40542,46.63088,37.64815,19.66838,5.767797,52.95348,100,5.673332,50.63962,99.08568,70.54755,0,0.7864953,stand
46.0656,34.10091,19.9077,46.14357,36.99425,19.43354,5.648264,52.4637,100,5.514651,49.95494,97.87202,69.86034,0,0.7815772,stand
45.80482,33.71792,19.89419,45.70677,36.46596,19.40227,5.849725,52.22735,100,5.095754,49.92009,97.8843,69.26233,0,0.7804092,stand
45.25169,32.89454,21.06559,45.26677,35.7137,19.05409,5.963006,51.77376,100,5.031335,49.75721,97.74001,69.12778,0,0.7583609,stand
45.11172,33.00551,21.64564,45.09963,35.37395,18.94267,5.934063,51.6562,100,4.951022,49.73918,97.66518,69.25447,0,0.7558866,stand
45.0097,32.78936,21.43206,45.01925,35.15092,18.94279,5.931653,51.26615,100,4.928534,49.76398,97.60839,69.34524,0,0.7572316,stand
45.49985,33.29398,21.95633,45.44513,35.31284,19.1792,5.994984,51.79493,100,5.064906,50.18831,98.23234,70.01015,0,0.7584129,stand
45.89317,34.00438,22.59513,45.77216,35.74462,19.3888,5.981236,52.25764,100,5.137776,50.69128,98.56704,70.42496,0,0.7606484,stand
46.20555,34.0176,23.09037,46.08669,36.18394,19.65906,5.647757,52.41763,100,5.54476,50.80942,98.68024,70.67132,0,0.761413,stand
46.11219,33.33668,22.26973,46.24262,36.49075,20.01617,5.56355,52.34488,100,5.747584,50.87594,98.50378,70.6268,0,0.7502004,stand
46.19339,32.63866,21.00998,46.18021,36.69308,20.34351,5.648697,52.15427,100,5.904629,50.85579,97.6694,70.60724,0,0.7574216,stand
46.34072,32.542,21.41039,46.53117,36.78212,20.13629,6.123353,51.72863,100,5.758877,50.78721,97.2151,70.88765,0,0.7617126,stand
46.40752,32.70043,22.00592,46.22426,36.37608,20.14983,6.412059,51.36317,100,5.638322,50.85084,97.24986,71.11171,0,0.7775779,stand
46.26548,32.29561,21.97604,45.65336,36.12781,20.20899,6.500993,51.22175,100,5.595853,50.96245,97.33224,70.85142,0,0.7862076,stand
46.4334,32.0665,21.83227,45.19079,35.56734,20.48997,6.524523,51.49593,100,5.654282,51.16993,97.46844,70.71202,0,0.7989702,stand
46.29469,31.81722,21.68813,45.02728,35.00969,20.86599,6.584764,51.6488,100,5.745102,51.49389,97.80172,70.39412,0,0.8106402,stand
45.85911,31.34947,21.59531,44.89412,34.20323,20.93674,6.599808,51.60049,100,5.834043,51.68893,97.86143,69.95339,0,0.8055748,stand
45.67355,30.98715,21.50288,45.19252,33.85075,20.87168,6.661942,51.84816,100,5.782014,52.05336,98.2001,69.78186,0,0.8115206,stand
45.97924,31.01992,21.31704,45.30954,33.73662,20.73195,6.642721,51.80119,100,5.789854,52.08377,98.17348,69.68968,0,0.8151253,stand
46.25299,31.28732,21.4846,45.35972,34.05274,20.78059,6.560767,51.84483,100,5.762753,52.23413,97.91517,69.69299,0,0.8124832,stand
45.95337,31.65271,21.36462,45.38939,34.08733,20.55357,6.415357,51.84146,100,5.705802,52.44056,98.03291,69.84,0,0.8039207,stand
46.28334,31.67101,20.88556,45.75531,34.50771,20.43296,6.315948,51.40398,100,5.475965,52.65387,98.12617,70.16915,0,0.7907844,stand
46.28889,32.2882,20.49354,45.84873,34.85638,20.37066,6.404723,51.41434,100,5.482283,52.75553,98.25175,69.74725,0,0.7958316,stand
46.01988,32.59748,20.35733,45.54047,34.81832,20.01335,6.346403,51.54358,100,5.370942,52.78981,98.16782,69.4591,0,0.7756232,stand
46.48602,33.20107,20.19648,45.53024,34.96,19.65962,6.022815,51.32357,100,5.454028,52.80899,97.90627,69.5501,0,0.7848943,stand
46.89624,33.76543,19.95694,45.15665,34.85136,19.73315,6.167827,51.12079,100,5.46488,52.52942,97.64494,69.57426,0,0.7956329,stand
46.69724,33.36339,19.59941,44.68754,34.06444,19.32974,6.096942,51.00158,100,5.271191,51.8767,97.4828,69.04794,0,0.813284,stand
46.51495,33.06054,20.11719,44.99699,33.1893,19.49155,6.273104,51.05206,100,5.372205,51.71082,97.47172,69.29079,0,0.8199548,stand
46.79014,33.08141,20.49113,45.72624,33.05993,19.67893,6.515792,51.18548,100,5.500203,51.66907,97.69102,69.86958,0,0.8215637,stand
46.65007,33.40708,20.84756,45.59148,32.46718,19.37874,6.552238,51.15094,100,5.476783,51.79248,98.14847,69.80933,0,0.8296357,stand
46.6769,33.82459,21.06309,45.83727,32.37111,19.47103,6.602091,51.24051,100,5.429724,52.01114,98.85121,70.33663,0,0.8371695,stand
46.93743,34.30827,21.73484,46.51836,33.0147,20.15558,6.663321,51.50558,100,5.439269,52.26996,99.85809,71.27447,0,0.8337456,stand
46.59103,34.87803,22.09333,46.2007,33.28073,20.43643,6.657451,51.69337,100,5.358792,52.37477,99.64134,71.4537,0,0.838337,stand
46.76094,35.95077,22.4052,46.02613,33.60853,20.26869,6.735707,51.86839,99.80424,5.384583,52.94039,100,71.47382,0,0.8386061,stand
46.87889,36.76714,22.8096,45.59729,33.65899,19.85719,6.742836,51.73071,99.39558,5.528512,52.96182,100,70.97703,0,0.8331674,stand
46.21826,36.46875,22.86019,45.01123,33.01315,19.3027,6.62074,51.41125,99.02209,5.483576,52.79027,100,70.18164,0,0.8312052,stand
46.29957,36.33544,22.7276,44.9483,32.70687,19.05864,6.553598,51.39524,98.64054,5.467803,52.85573,100,69.79652,0,0.8314671,stand
46.0778,35.90543,22.30909,44.22615,32.06894,18.5235,6.408032,51.38801,98.69266,5.295957,52.59236,100,68.86735,0,0.833845,stand
45.9259,35.5727,22.14455,43.68646,31.75471,18.23831,6.332534,51.32069,98.38741,5.25707,52.52467,100,68.26051,0,0.8376036,stand
46.04682,35.30281,22.18383,43.78335,31.0688,18.22391,6.398205,51.39639,98.45707,5.287658,52.6055,100,68.37946,0,0.8412856,stand
46.52812,35.14654,22.42458,44.37009,30.93123,18.38913,6.531569,51.76588,99.44431,5.308654,53.22665,100,69.15656,0,0.8377544,stand
47.10752,34.99021,22.51264,45.12947,31.28873,18.80552,6.913483,51.8751,99.57584,5.76077,53.53695,100,69.99098,0,0.8250532,stand
46.58686,34.34301,22.28306,44.52453,31.00379,18.81462,6.72577,51.60904,98.96555,5.677409,53.53762,100,69.48338,0,0.8409958,stand
46.25108,33.76809,21.87075,44.32699,31.01314,19.0319,6.461977,51.42052,98.50314,5.623398,53.4264,100,69.17684,0,0.8387698,stand
46.00845,34.08793,21.97875,44.77037,31.32211,19.23908,6.4639,51.61572,98.78588,5.509654,53.72945,100,69.72675,0,0.8356025,stand
46.99914,34.62407,22.38722,45.4049,31.76747,19.57987,6.517802,51.95232,99.33347,5.528173,54.02765,100,70.6775,0,0.8308482,stand
47.22015,34.68073,22.36933,45.51479,31.80914,19.61356,6.481584,52.19697,99.65465,5.452943,54.58342,100,70.99928,0,0.8354602,stand
47.14784,34.44249,22.26815,45.46285,31.65904,19.72418,6.366294,52.62459,100,5.330184,54.7708,99.56541,70.77896,0,0.8339988,stand
47.09687,34.30875,22.2252,45.45374,31.60105,19.75076,6.317397,52.73991,100,5.279593,54.70704,99.08352,70.58553,0,0.831578,stand
47.05326,34.2198,22.42088,45.36651,31.44179,19.8343,6.342768,52.89966,100,5.208642,54.92478,98.99917,70.52993,0,0.8229852,stand
47.11714,34.34929,22.68279,45.3013,31.30481,19.74506,6.385436,53.02993,100,5.170837,54.85115,97.67912,70.56557,0,0.8219239,stand
46.52261,34.48652,22.93373,45.2572,31.28354,19.92021,6.401625,53.18126,100,5.215981,54.32711,96.87082,70.55486,0,0.8163751,stand
45.81116,34.2574,23.05657,44.79925,30.7862,19.70448,6.356013,52.93233,100,5.041442,53.89562,96.40989,70.08541,0,0.8122576,stand
45.5866,34.1748,23.15139,44.71895,30.56452,19.6466,6.373145,52.84259,100,5.016483,53.58348,96.00076,69.89492,0,0.8147284,stand
45.94321,34.02031,23.10624,44.48214,30.30215,19.68433,6.485559,52.88762,100,4.958457,53.25976,94.86322,69.86684,0,0.8094825,stand
46.43999,34.30614,23.30793,44.75288,30.19949,19.45284,6.739725,52.95126,100,4.885193,53.10449,95.1918,70.57694,0,0.8088287,stand
46.73334,34.57334,23.48221,44.85846,30.00554,18.96593,6.909945,52.91106,100,4.82226,52.53152,96.688,71.25158,0,0.8044323,stand
46.74206,34.87299,23.57212,44.77533,29.78443,18.52974,7.03493,53.02653,100,4.89618,52.09404,96.82428,71.40946,0,0.8003195,stand
46.83205,35.68773,23.78257,44.57191,29.71495,18.24958,6.76435,53.09038,100,4.881789,52.59274,97.87399,70.8345,0,0.8118418,stand
47.44884,36.3758,24.24157,44.92527,29.86656,18.37635,6.796051,52.74648,100,5.078156,52.88816,98.28098,71.05512,0,0.8097044,stand
48.02163,36.8503,24.59712,45.35857,30.03563,18.53288,6.910007,52.63519,100,5.294886,53.15212,98.44298,71.4361,0,0.8098323,stand
47.82951,36.9511,25.14581,45.29273,30.21432,18.76143,7.016513,52.72283,100,5.506763,52.99366,96.54623,71.17252,0,0.8144501,stand
47.233,36.92828,25.27576,45.02181,30.51714,19.05964,6.933277,52.68581,100,5.48349,52.89418,95.23934,70.79646,0,0.8161274,stand
46.84658,37.05563,24.75223,44.97326,30.59145,19.31343,6.86206,52.56424,100,5.486158,52.34705,93.74395,70.94199,0,0.8069221,stand
46.64294,37.31453,24.70337,45.27831,31.19686,19.65414,6.910758,52.96586,100,5.465954,52.10089,93.23535,71.20183,0,0.808924,stand
46.70012,37.25143,24.36536,45.4723,32.0803,20.58708,7.016758,53.35261,100,5.628563,52.2425,93.09375,71.48472,0,0.8265702,stand
46.65141,36.4988,23.98966,45.58039,32.46373,21.18722,7.03027,53.61734,100,5.500783,52.11712,93.21812,71.49393,0,0.8316758,stand
47.12852,35.25117,23.91503,46.15359,32.69667,21.7243,6.907973,53.60148,100,5.45501,52.11459,94.18128,72.19202,0,0.8398989,stand
47.46269,34.71384,23.98353,46.74438,32.96099,22.05937,6.896988,53.57787,100,5.474811,52.05405,94.6022,72.82677,0,0.8415295,stand
47.47504,33.78053,24.42209,47.01903,32.70212,22.54959,6.597354,53.38983,100,5.407784,51.88183,94.94524,73.13179,0,0.8494066,stand
47.17939,32.85122,25.67019,47.0519,31.69763,23.54031,6.064989,53.00303,100,5.475208,51.37548,95.20789,72.8393,0,0.8449968,stand
46.64631,31.56333,26.63413,46.54405,30.15718,24.34928,5.35645,52.65541,100,5.379536,51.24688,95.42234,71.62142,0,0.8589388,stand
47.11782,30.31712,27.67227,46.96477,29.10516,25.0107,5.360422,52.5291,100,5.305398,50.6478,94.67975,71.35014,0,0.8705636,stand
47.52657,29.21095,28.15235,47.23824,27.52894,25.53663,5.07929,52.74907,100,5.196641,50.09043,93.91484,71.30341,0,0.8657894,stand
47.38483,27.31611,27.67968,46.1861,26.32328,25.07687,4.946472,52.50344,100,4.743026,49.56334,93.65805,70.37198,0,0.8676947,stand
47.03356,25.77804,26.02035,45.52223,25.34671,24.03789,4.805998,51.69211,100,4.668783,49.11937,93.4366,69.72153,0,0.8569365,stand
47.10595,24.77644,25.19813,45.65757,24.17063,23.33291,4.69564,51.62442,100,4.634415,49.20065,94.61383,70.291,0,0.8481153,stand
46.82133,23.67575,23.79252,45.45597,23.73152,22.67534,4.60892,51.30949,100,4.586875,49.01747,95.20742,70.27464,0,0.853473,stand
46.64498,23.48702,22.64466,45.56937,24.00228,22.37664,4.83451,50.79235,100,4.694097,48.73111,95.42551,70.09405,0,0.8560846,stand
46.76712,23.35155,22.09386,45.70211,24.1814,22.25326,4.949242,50.56236,100,4.74002,48.58961,95.4637,70.18565,0,0.8547064,stand
46.8014,23.33895,21.83932,45.893,24.56223,22.2312,5.048307,50.66105,100,4.815477,48.75893,95.5866,70.32194,0,0.8534171,stand
46.22617,22.69036,21.07186,44.92769,24.15199,21.08012,4.937795,50.35723,100,4.816506,48.40298,95.61279,69.52489,0,0.8449464,stand
45.84613,22.37207,20.3666,44.34013,24.08132,20.71541,4.932391,50.38263,100,4.88167,48.36916,95.66188,68.82891,0,0.8418036,stand
46.25268,22.34469,20.06759,44.8814,24.47709,20.99853,4.965766,51.08125,100,4.98421,49.11128,96.56873,69.2957,0,0.8527192,stand
46.24305,22.30877,19.99811,44.91321,24.33222,21.30994,4.967919,51.31689,100,5.046834,49.1047,96.26327,69.21309,0,0.8570723,stand
46.98125,22.58604,20.15621,45.62109,24.39972,21.81564,5.024298,51.82076,100,5.184891,49.55892,96.91178,70.07269,0,0.8639894,stand
47.06128,22.72022,20.39496,46.15447,24.29523,22.14462,5.083716,52.17965,100,5.206248,49.92904,97.71209,70.42142,0,0.8705577,stand
47.75222,22.74712,21.2094,46.59531,24.27149,22.51761,5.13453,52.60738,100,5.269061,50.08885,97.60975,70.97421,0,0.8834256,stand
47.88538,22.74973,21.79089,46.60717,24.38506,22.75105,5.106023,52.79695,100,5.214527,50.2505,97.57994,70.91893,0,0.8830267,stand
48.06306,23.01999,22.34257,46.65617,24.69867,23.15084,5.085324,53.30466,100,5.302017,50.45503,97.78437,71.06443,0,0.8862773,stand
48.36444,23.26998,22.75901,46.86654,24.90496,23.4409,5.115474,53.61702,100,5.382293,50.67752,97.9528,71.39842,0,0.8846799,stand
48.69503,23.45196,23.01534,47.12546,25.32687,23.843,5.174231,53.92387,100,5.382947,51.15585,98.47894,71.68615,0,0.8826823,stand
48.78537,23.38411,23.2124,47.10257,25.51524,24.33752,5.122237,54.91948,100,5.390417,51.40603,98.96447,71.58282,0,0.8646082,stand
48.26019,22.99472,23.10688,46.61003,25.74985,24.80891,4.856155,54.87681,100,5.438357,51.138,97.98209,71.00687,0,0.8629727,stand
48.56711,23.61246,22.90451,47.22384,26.72041,25.39332,4.879411,55.19368,100,5.489893,51.56035,98.95415,72.14669,0,0.8731209,stand
48.56432,23.67657,22.43685,47.43689,27.089,26.03175,4.713973,55.68438,100,5.56886,51.94651,99.67751,72.34175,0,0.8660052,stand
48.60792,23.68935,22.26885,47.61143,27.21941,26.36027,4.619478,55.89983,99.99725,5.615496,52.13966,100,72.41629,0,0.8652285,stand
47.51739,22.96473,21.16712,46.73864,26.24984,26.06394,4.419498,54.57981,100,5.423345,52.18871,99.61645,71.86739,0,0.8580332,stand
46.95704,22.83968,19.88287,46.35804,26.00166,25.72547,4.461761,53.56512,100,5.346413,51.85555,98.69743,70.79892,0,0.8593206,stand
47.23779,22.75523,19.05584,45.76332,24.67773,24.84252,4.24191,53.00142,100,5.275515,51.82168,98.38776,70.22326,0,0.8479648,stand
47.6885,22.83064,19.22066,45.77517,24.0893,24.69733,4.154428,52.83391,100,5.323972,52.06818,98.54314,70.1985,0,0.8438163,stand
48.16948,22.77575,19.47253,46.20725,24.13199,24.87957,4.567081,52.52529,100,5.461573,52.3116,98.66998,70.05848,0,0.8319913,stand
48.15573,22.03856,19.4859,45.90609,24.19793,24.97651,4.690445,52.41144,100,5.748071,52.42422,98.40964,69.78092,0,0.8335204,stand
47.98211,22.01173,19.65257,45.32756,24.00429,24.84138,4.794974,52.09112,100,5.792954,52.61246,98.65998,69.21901,0,0.854431,stand
45.73646,21.23211,19.64632,43.88329,23.05146,22.83706,4.638358,51.56447,100,5.112647,52.45781,97.78193,67.3582,0,0.8664964,stand
44.86577,21.0985,20.16119,43.39287,21.33914,21.44964,4.813923,51.47095,100,4.983302,52.74642,98.11706,66.81544,0,0.8482066,stand
44.66602,21.11046,20.65097,43.56806,20.9129,19.81694,4.781477,51.40406,100,4.814174,53.00677,98.78468,66.7571,0,0.8614766,stand
44.47854,20.79698,20.9451,43.73289,20.61824,18.77642,4.698514,51.21049,100,4.765913,52.81085,98.55643,67.25581,0,0.862121,stand
44.50188,20.03319,21.18072,44.34211,19.87474,17.82831,5.062011,50.95343,100,4.461223,52.61594,99.21848,67.48147,0,0.8582606,stand
45.60022,19.89661,20.71374,44.9152,19.56241,17.28357,4.852715,50.60258,99.88329,4.397375,52.2949,100,68.29419,0,0.8591326,stand
45.90151,19.6222,20.57993,45.0736,19.35046,17.19505,5.080514,50.26751,99.05715,4.317868,52.13692,100,68.33179,0,0.8560718,stand
